ABY,ATL,52,181,1730
LNK,MCI,51,130,1
AZO,DTW,52,239,726
AZO,ORD,53,150,2495
AEX,IAH,58,276,1803
IDA,SLC,56,189,2637
IAG,MYR,110,329,230
MCI,STL,56,143,2387
HIB,INL,44,156,637
ADK,ANC,175,485,177
BTR,IAH,68,198,4539
STL,TUL,68,302,665
DIK,MSP,97,455,1177
LSE,MSP,53,248,963
DEN,PUB,48,165,508
DEN,LAR,48,158,1110
DEN,GUC,56,213,525
DEN,EGE,58,257,12
DEN,HDN,60,193,183
DEN,MTJ,60,295,886
DEN,GJT,61,256,899
DEN,DRO,68,242,1114
DEN,HYS,71,284,1118
DEN,RAP,73,261,1127
DEN,SAF,73,288,573
DEN,JMS,109,308,777
BWI,ORF,53,191,2244
BWI,PHL,56,181,14
BWI,PIT,59,170,1872
BWI,RDU,63,222,3820
BWI,ISP,65,235,2972
BWI,ROC,68,327,1409
CMH,DTW,59,226,313
CMH,MDW,66,201,3566
MRY,SFO,42,191,1503
CLL,IAH,42,131,1364
CLL,DFW,56,276,3034
ABR,MSP,70,255,1320
IMT,RHI,41,164,554
AGS,ATL,54,139,4689
EYW,MIA,46,166,1070
PSC,SEA,62,303,347
CMI,ORD,56,268,3354
OMA,STL,67,232,1852
SLC,VEL,45,208,397
SLC,TWF,52,236,1611
SLC,SUN,57,161,1204
SLC,WYS,67,238,415
BMI,ORD,52,210,1796
HYA,JFK,61,187,163
ANC,CDV,47,193,654
ANC,FAI,60,265,996
ANC,DLG,64,256,154
ANC,BET,72,342,1759
ANC,OME,90,415,948
COD,SLC,76,358,673
DCA,PHL,58,263,205
DCA,HPN,69,331,6
DAL,OKC,51,252,1841
DAL,TUL,57,155,1852
DAL,LIT,62,211,2009
DAL,LBB,63,187,3052
DAL,MAF,67,288,2959
DAL,ICT,70,175,1176
APN,DTW,64,200,1095
MLI,ORD,56,252,3049
ALB,EWR,63,311,323
FAT,SFO,57,231,2014
CDV,YAK,49,194,652
GUM,HNL,442,1448,662
MSN,ORD,54,193,6013
MSN,MSP,62,216,2504
ILG,MCO,141,465,122
PHF,RDU,50,155,1
DLH,MSP,55,175,1213
CRP,HOU,49,147,2468
ITO,OGG,39,154,1334
IAH,LCH,48,123,2110
IAH,SHV,60,280,2880
IAH,LFT,62,166,4227
IAH,MLU,69,177,1544
IAH,LRD,74,265,1794
IAH,MFE,75,228,3782
PSG,WRG,24,89,651
BUR,LAS,59,148,6080
BUR,SJC,60,191,4134
BUR,OAK,65,169,7249
OTH,SFO,91,414,477
LAS,ONT,53,262,2736
LAS,SNA,59,292,4792
LAS,LGB,64,318,2261
LAS,PHX,65,324,10871
LAS,SAN,66,325,8106
SBP,SFO,62,156,2025
ACT,DFW,44,139,3079
CEC,SFO,91,261,348
LAX,SAN,52,200,9077
LAX,SBA,52,181,2855
LAX,PSP,55,205,1438
LAX,SMX,58,206,493
LAX,SBP,63,172,2688
ELP,PHX,72,288,2885
GCC,RKS,65,226,51
HNL,LIH,38,151,11695
HNL,OGG,39,163,16514
HNL,PPG,334,884,213
BIS,MSP,85,226,2976
ASE,DEN,52,168,2045
HLN,SLC,84,372,1728
MIA,PBI,49,159,1
MIA,TPA,63,208,3969
LGA,PHL,57,255,392
RDD,SFO,65,260,1412
ATL,CSG,43,125,2119
ATL,CHA,47,164,5401
ATL,BHM,53,198,6385
ATL,GSP,54,241,4901
ATL,HSV,54,267,4886
ATL,MGM,54,163,4370
ATL,TYS,55,230,3395
ATL,AVL,56,279,3659
ATL,DHN,57,173,2485
ATL,CAE,60,180,5347
ATL,VLD,62,192,1846
ATL,SAV,63,216,6248
ATL,TRI,63,313,3818
ATL,TLH,63,197,4177
ATL,BNA,64,203,6411
ATL,ECP,65,225,4020
ATL,BQK,65,307,1737
ATL,GTR,67,289,1824
ATL,JAX,69,340,10157
ATL,VPS,69,228,4376
ATL,PNS,70,311,4504
ATL,MOB,74,185,4465
ATL,LEX,75,276,4501
ATL,JAN,77,295,4557
ATL,GPT,77,226,2804
ATL,MEM,77,274,6170
ATL,FAY,78,321,3229
ATL,DAB,79,201,2965
ATL,OAJ,85,397,2238
ATL,EWN,88,417,1129
ATL,MLB,89,411,2649
ATL,SRQ,90,343,3847
ATL,RSW,100,367,7794
CNY,SLC,54,137,410
MDW,STL,61,251,4155
MDW,SDF,66,165,2259
JFK,MVY,59,185,242
JFK,SYR,72,338,1961
JFK,PWM,74,201,2281
DAY,DTW,63,253,793
FAR,MSP,63,270,3419
MKG,ORD,56,163,1235
SJU,STT,34,139,1386
SJU,STX,38,117,665
BRO,IAH,74,368,2519
DVL,JMS,42,194,721
SGU,SLC,67,300,2381
MMH,SFO,66,240,262
BPT,DFW,74,319,1820
ACK,BOS,46,169,232
DSM,MDW,69,296,1258
JAC,SLC,58,260,1886
MEI,PIB,33,101,889
ISN,MSP,109,389,2108
CDC,SLC,58,167,1142
OME,OTZ,45,159,310
BIL,SLC,81,314,2112
BOI,GEG,59,172,1159
BOI,SLC,68,286,3149
BOI,EUG,80,261,2
AMA,DAL,67,217,2381
AMA,DEN,80,379,1105
LBE,MYR,85,382,386
COU,ORD,78,326,1236
BGM,DTW,83,330,517
RDM,SFO,94,416,1628
CLD,LAX,46,200,1254
BLI,SEA,46,223,493
MCO,ORH,166,624,634
MCO,PSE,171,786,826
COS,DEN,44,154,4055
FLL,TPA,56,165,3802
FLL,MCO,59,266,1331
FLL,JAX,73,333,1447
FLL,SJU,155,653,5546
BTV,LGA,74,218,88
BQN,FLL,145,670,324
BTM,SLC,78,328,1287
GTF,SLC,90,388,1772
ABQ,PHX,71,319,4880
ABQ,DEN,75,217,3202
PHX,TUS,51,173,2286
PHX,YUM,57,149,3710
KOA,OGG,35,138,1671
PDX,SEA,52,180,3667
CPR,DEN,64,257,1864
EVV,ORD,77,217,3300
CLE,DTW,51,130,1288
GST,JNU,32,97,150
CIU,DTW,76,361,1192
EWR,PHL,61,185,2
EWR,PVD,66,250,702
EWR,SYR,72,198,971
EWR,MHT,74,304,1344
BJI,MSP,61,152,1329
ORD,SBN,49,177,2186
ORD,PIA,55,170,4142
ORD,SPI,60,223,1910
ORD,TOL,64,169,1798
ORD,PAH,85,366,1246
ORD,STC,93,331,154
ORD,SUX,97,300,1180
GFK,MSP,75,302,1427
CHO,LGA,82,338,709
FNT,ORD,66,166,3539
BDL,EWR,57,267,879
CHS,CLT,59,289,389
BGR,LGA,89,407,105
ABE,DTW,93,313,1383
IAD,RIC,47,233,70
IAD,ORF,59,286,154
IAD,ROA,68,304,10
IAD,UST,116,418,6
ALO,ORD,70,306,1166
BUF,BWI,66,222,3531
BOS,MVY,40,167,168
DBQ,ORD,56,263,1736
BZN,SLC,78,326,2113
AUS,HOU,48,166,2585
AUS,DAL,53,244,7632
AUS,IAH,56,209,4044
CID,MSN,49,186,1
KTN,WRG,37,105,650
KTN,SEA,117,416,2608
BNA,STL,61,227,1239
BNA,CVG,66,322,651
BRW,SCC,48,175,813
BRW,FAI,81,312,322
CWA,MSP,61,193,50
ADQ,ANC,55,161,874
MFR,SFO,80,322,2529
BFL,SFO,72,243,1285
FCA,MSO,54,168,1
ATW,ORD,61,291,2722
MSP,RST,47,176,794
MSP,RHI,63,298,1321
IND,ORD,64,285,5780
HOB,IAH,99,387,1086
MSO,SLC,89,256,1995
MKE,ORD,49,130,9192
EAU,ORD,76,217,1270
DFW,SPS,49,155,2340
DFW,TYR,50,203,3067
DFW,GRK,51,223,5003
DFW,LAW,51,152,2474
DFW,GGG,55,191,1229
DFW,TXK,58,255,1833
DFW,SJT,60,211,3103
DFW,FSM,64,180,2491
DFW,XNA,73,197,4280
DFW,JLN,80,397,1269
DFW,SGF,85,366,4278
DFW,GCK,86,299,1272
DFW,ROW,90,284,1831
DFW,MHK,90,329,1898
DFW,MEI,98,332,892
DFW,GRI,106,308,1218
GNV,MIA,69,327,1141
BRD,MSP,50,236,1161
BRD,INL,59,203,4
ACY,BOS,75,228,361
GRB,ORD,60,289,5261
GJT,SLC,63,207,1234
CLT,GSO,50,245,285
CLT,RDU,56,244,4206
CLT,MYR,59,227,12
CLT,ILM,60,219,323
HOU,SAT,52,235,2560
HOU,HRL,59,284,3059
HOU,MSY,64,267,6000
SFO,SMF,50,198,3079
FLG,PHX,51,155,3217
EKO,SLC,55,210,1035
FSD,MSP,62,242,2525
ABI,DFW,52,137,4455
DTW,LAN,47,161,857
DTW,MBS,50,153,864
DTW,GRR,52,177,2726
DTW,FWA,55,147,1941
DTW,TVC,62,205,1505
DTW,PIT,62,202,1054
DTW,ERI,62,155,196
DTW,PLN,70,338,1461
DTW,SCE,71,303,416
DTW,ESC,75,309,1105
DTW,ELM,76,192,2824
DTW,MDT,84,420,1038
DTW,ITH,87,360,61
DTW,SWF,100,253,38
AKN,ANC,59,192,126
LWS,SLC,88,314,1174
PIH,SLC,51,238,1302
GEG,SEA,63,306,6311
RKS,SLC,54,165,58
OGG,SFO,306,1186,2813
CRW,MYR,70,214,128
MQT,ORD,83,404,557
CMX,ORD,86,420,1234
JNU,SIT,41,199,1395
JNU,PSG,43,119,654
JNU,YAK,51,193,650
MYR,PBG,129,424,101
AVP,EWR,49,144,103
RNO,SFO,65,296,3142
RDU,TTN,81,344,546
MOT,MSP,94,382,1628
CAK,DTW,55,160,377
ACV,SFO,72,327,2535
