ABE,DTW,93,313,1383
DTW,FWA,55,147,1941
DTW,MBS,50,153,864
DTW,ERI,62,155,196
DTW,LAN,47,161,857
SBN,DTW,59,161,2571
DTW,GRR,52,177,2726
DTW,ELM,76,192,2824
PIT,DTW,62,202,1054
IND,DTW,67,203,1473
DTW,TVC,62,205,1505
DTW,LEX,75,220,977
DTW,SWF,100,253,38
DTW,MQT,89,276,35
SCE,DTW,71,303,416
ESC,DTW,75,309,1105
PLN,DTW,70,338,1461
DTW,ITH,87,360,61
CSG,ATL,43,125,2119
MGM,ATL,54,163,4370
CHA,ATL,47,164,5401
DHN,ATL,57,173,2485
CAE,ATL,60,180,5347
MOB,ATL,74,185,4465
VLD,ATL,62,192,1846
ATL,TLH,63,197,4177
BHM,ATL,53,198,6385
DAB,ATL,79,201,2965
GSO,ATL,75,202,5301
BNA,ATL,64,203,6411
SAV,ATL,63,216,6248
ATL,ECP,65,225,4020
GPT,ATL,77,226,2804
VPS,ATL,69,228,4376
ATL,TYS,55,230,3395
MLU,ATL,92,233,2370
GSP,ATL,54,241,4901
MCO,ATL,88,254,16292
HSV,ATL,54,267,4886
GNV,ATL,74,269,4137
AVL,ATL,56,279,3659
ATL,GTR,67,289,1824
BQK,ATL,65,307,1737
TRI,ATL,63,313,3818
ATL,FAY,78,321,3229
ATL,SRQ,90,343,3847
OAJ,ATL,85,397,2238
MLB,ATL,89,411,2649
EWN,ATL,88,417,1129
ABI,DFW,52,137,4455
LAW,DFW,51,152,2474
DFW,SPS,49,155,2340
FSM,DFW,64,180,2491
DFW,IAH,69,181,7741
DFW,LBB,70,184,1338
DFW,GGG,55,191,1229
SHV,DFW,62,195,4363
XNA,DFW,73,197,4280
TYR,DFW,50,203,3067
DFW,SJT,60,211,3103
GRK,DFW,51,223,5003
DFW,TXK,58,255,1833
DFW,ROW,90,284,1831
DFW,GCK,86,299,1272
GRI,DFW,106,308,1218
MHK,DFW,90,329,1898
MEI,DFW,98,332,892
DFW,JLN,80,397,1269
DEN,ABQ,75,217,3202
LAS,ABQ,85,230,2517
MAF,HOU,80,233,2200
TUL,DAL,57,155,1852
ICT,DAL,70,175,1176
SAT,DAL,59,175,6011
LIT,DAL,62,211,2009
MEM,DAL,80,257,922
ORD,TOL,64,169,1798
PIA,ORD,55,170,4142
SBN,ORD,49,177,2186
SPI,ORD,60,223,1910
SUX,ORD,97,300,1180
STC,ORD,93,331,154
SGF,ORD,97,335,3868
PAH,ORD,85,366,1246
YUM,PHX,57,149,3710
PHX,TUS,51,173,2286
SAN,PHX,69,190,10130
SFO,SMF,50,198,3079
IAH,LCH,48,123,2110
LFT,IAH,62,166,4227
MLU,IAH,69,177,1544
SAT,IAH,60,181,4552
MFE,IAH,75,228,3782
JAN,IAH,80,258,3788
IAH,LRD,74,265,1794
PNS,IAH,98,289,2770
SDF,MDW,66,165,2259
PDX,SEA,52,180,3667
SUN,SLC,57,161,1204
VEL,SLC,45,208,397
TWF,SLC,52,236,1611
SLC,WYS,67,238,415
ONT,OAK,70,177,4246
MCI,STL,56,143,2387
ABR,MSP,70,255,1320
MSP,RST,47,176,794
MSP,OMA,72,219,2543
RHI,MSP,63,298,1321
ACT,DFW,44,139,3079
ACV,SFO,72,327,2535
ACY,MYR,82,224,650
MYR,PBG,129,424,101
TPA,FLL,56,165,3802
FLL,JAX,73,333,1447
FLL,STT,164,412,612
MCO,MIA,65,167,6024
MCO,ORH,166,624,634
BOS,MVY,40,167,168
AEX,DFW,72,238,1882
ALB,BWI,70,236,3319
PIT,CLT,86,215,4845
CLT,ILM,60,219,323
CLT,MYR,59,227,12
CLT,MDT,91,265,246
BWI,PIT,59,170,1872
PHL,BWI,56,181,14
BWI,ORF,53,191,2244
RDU,BWI,63,222,3820
ISP,BWI,65,235,2972
BWI,CHS,91,244,2000
BWI,DAY,81,244,1354
RNO,LAS,72,184,6383
IAD,PIT,63,218,427
IAD,TTN,105,282,1
IAD,ROA,68,304,10
IAD,UST,116,418,6
ALO,ORD,70,306,1166
DFW,AMA,72,189,2240
LAR,DEN,48,158,1110
DEN,PUB,48,165,508
HDN,DEN,60,193,183
GUC,DEN,56,213,525
SLC,DEN,85,238,11938
DEN,DRO,68,242,1114
DEN,EGE,58,257,12
RAP,DEN,73,261,1127
LBB,DEN,93,278,1172
HYS,DEN,71,284,1118
SAF,DEN,73,288,573
MTJ,DEN,60,295,886
DEN,JMS,109,308,777
GTF,DEN,114,322,1514
MOT,DEN,112,327,2004
HLN,DEN,112,338,656
DIK,DEN,100,437,655
CDV,ANC,47,193,654
ANC,DLG,64,256,154
ANC,OTZ,92,259,961
FAI,ANC,60,265,996
ANC,BET,72,342,1759
SEA,SIT,138,367,590
OTZ,OME,45,159,310
HNL,ITO,53,149,9571
HNL,LIH,38,151,11695
HNL,PPG,334,884,213
ANC,ADK,175,485,177
KOA,OGG,35,138,1671
ANC,ADQ,55,161,874
ANC,AKN,59,192,126
ASE,DEN,52,168,2045
SBP,LAX,63,172,2688
SAN,LAX,52,200,9077
PSP,LAX,55,205,1438
LAX,SMX,58,206,493
ATL,AGS,54,139,4689
MSN,ORD,54,193,6013
FNT,ORD,66,166,3539
SLC,JAC,58,260,1886
EVV,ORD,77,217,3300
SAT,ELP,83,219,1587
ORD,BMI,52,210,1796
ATL,ABY,52,181,1730
BTV,LGA,74,218,88
MSP,FAR,63,270,3419
MCI,LNK,51,130,1
AZO,ORD,53,150,2495
MSP,FSD,62,242,2525
SNA,SMF,80,202,4226
ORD,DSM,78,271,6026
ONT,PHX,69,209,5921
SLC,MSO,89,256,1995
FCA,MSO,54,168,1
MSP,ATW,68,273,1023
AUS,HOU,48,166,2585
JFK,MVY,59,185,242
PWM,JFK,74,201,2281
PSE,JFK,230,667,649
PHX,LGB,92,256,2
PHL,PVD,71,183,564
PHL,RIC,63,193,12
EWR,PHL,61,185,2
EWR,SYR,72,198,971
ROC,EWR,75,198,1406
HRL,IAH,71,189,2344
DCA,EWR,73,192,2761
DCA,HPN,69,331,6
MSY,SAT,85,226,475
BNA,CMH,70,186,1245
BNA,RSW,118,297,201
MIA,PBI,49,159,1
TPA,MIA,63,208,3969
EWR,AVP,49,144,103
BDL,BWI,67,207,4292
BFL,SFO,72,243,1285
RIC,LGA,87,238,2566
LGA,MHT,75,289,242
DEN,BIL,88,258,2188
BIS,MSP,85,226,2976
BJI,MSP,61,152,1329
BLI,SEA,46,223,493
CVG,STL,75,191,97
CVG,ORD,77,198,7730
CMH,MDW,66,201,3566
BOI,GEG,59,172,1159
BOI,OAK,90,229,1314
BOI,PDX,76,270,121
BUF,JFK,82,214,4796
BWI,BUF,66,222,3531
CLE,DTW,51,130,1288
BOS,ACK,46,169,232
BPT,DFW,74,319,1820
BQN,MCO,161,637,880
INL,BRD,59,203,4
BRO,DFW,97,343,2005
SCC,BRW,48,175,813
BRW,FAI,81,312,322
BTM,SLC,78,328,1287
BTR,IAH,68,198,4539
LAS,BUR,59,148,6080
BUR,OAK,65,169,7249
BUR,SJC,60,191,4134
MKE,ORD,49,130,9192
SJU,STX,38,117,665
SJU,STT,34,139,1386
STL,OKC,81,216,829
SLC,BZN,78,326,2113
DTW,CAK,55,160,377
YAK,CDV,49,194,652
LGA,CHO,82,338,709
MSN,CID,49,186,1
CID,MSP,70,202,1386
CIU,DTW,76,361,1192
CLD,LAX,46,200,1254
IAH,CLL,42,131,1364
IAD,GSO,68,201,120
CMI,ORD,56,268,3354
COD,DEN,89,310,605
COS,DEN,44,154,4055
COU,ORD,78,326,1236
CPR,DEN,64,257,1864
HOU,CRP,49,147,2468
CRP,IAH,62,156,4165
MYR,CRW,70,214,128
MSP,CWA,61,193,50
DBQ,ORD,56,263,1736
SLC,GJT,63,207,1234
SLC,SGU,67,300,2381
SFO,LIH,316,804,856
RDU,PHF,50,155,1
RKS,SLC,54,165,58
SFO,MMH,66,240,262
SFO,OTH,91,414,477
DLH,MSP,55,175,1213
DTW,APN,64,200,1095
MSP,GRB,67,265,2099
MLI,ORD,56,252,3049
DTW,BGM,83,330,517
DTW,BGR,125,341,621
JMS,DVL,42,194,721
EAU,ORD,76,217,1270
EKO,SLC,55,210,1035
EUG,SFO,93,233,3626
MIA,EYW,46,166,1070
FAT,SAN,70,195,388
MYR,LBE,85,382,386
SLC,GCC,86,223,660
GFK,MSP,75,302,1427
GUM,HNL,442,1448,662
INL,HIB,44,156,637
ITO,OGG,39,154,1334
MYR,IAG,110,329,230
ISN,MSP,109,389,2108
IAH,HOB,99,387,1086
IDA,SLC,56,189,2637
IMT,RHI,41,164,554
MSP,INL,69,176,482
JFK,HYA,61,187,163
PSG,JNU,43,119,654
JNU,YAK,51,193,650
JNU,SIT,41,199,1395
KTN,WRG,37,105,650
JNU,GST,32,97,150
LSE,ORD,68,243,2202
LWS,SLC,88,314,1174
MCO,ILG,141,465,122
PIB,MEI,33,101,889
MFR,SFO,80,322,2529
MRY,SFO,42,191,1503
SEA,PSC,62,303,347
ORD,MKG,56,163,1235
ORD,CMX,86,420,1234
SBA,SFO,70,175,4065
PHX,FLG,51,155,3217
PIH,SLC,51,238,1302
WRG,PSG,24,89,651
SLC,RDM,97,331,1186
SFO,SBP,62,156,2025
SFO,CEC,91,261,348
SFO,RDD,65,260,1412
SLC,CDC,58,167,1142
SLC,CNY,54,137,410
